  0.350000   0.0010781
  0.350466   0.0010780
  0.350932   0.0010780
  0.351400   0.0010780
  0.351867   0.0010779
  0.352336   0.0010779
  0.352805   0.0010779
  0.353274   0.0010779
  0.353745   0.0010778
  0.354216   0.0010778
  0.354687   0.0010778
  0.355159   0.0010777
  0.355632   0.0010777
  0.356105   0.0010777
  0.356580   0.0010776
  0.357054   0.0010776
  0.357530   0.0010776
  0.358005   0.0010776
  0.358482   0.0010775
  0.358959   0.0010775
  0.359437   0.0010775
  0.359916   0.0010774
  0.360395   0.0010774
  0.360874   0.0010774
  0.361355   0.0010773
  0.361836   0.0010773
  0.362317   0.0010773
  0.362800   0.0010772
  0.363283   0.0010772
  0.363766   0.0010771
  0.364251   0.0010771
  0.364735   0.0010770
  0.365221   0.0010770
  0.365707   0.0010769
  0.366194   0.0010768
  0.366681   0.0010768
  0.367170   0.0010767
  0.367658   0.0010767
  0.368148   0.0010766
  0.368638   0.0010766
  0.369129   0.0010765
  0.369620   0.0010765
  0.370112   0.0010764
  0.370605   0.0010764
  0.371098   0.0010763
  0.371592   0.0010763
  0.372087   0.0010762
  0.372582   0.0010762
  0.373078   0.0010761
  0.373575   0.0010760
  0.374072   0.0010760
  0.374570   0.0010759
  0.375068   0.0010759
  0.375568   0.0010758
  0.376068   0.0010758
  0.376568   0.0010757
  0.377070   0.0010757
  0.377572   0.0010756
  0.378074   0.0010756
  0.378577   0.0010755
  0.379081   0.0010754
  0.379586   0.0010754
  0.380091   0.0010753
  0.380597   0.0010753
  0.381104   0.0010752
  0.381611   0.0010752
  0.382119   0.0010751
  0.382628   0.0010751
  0.383137   0.0010750
  0.383647   0.0010749
  0.384158   0.0010749
  0.384669   0.0010748
  0.385181   0.0010748
  0.385694   0.0010747
  0.386208   0.0010747
  0.386722   0.0010746
  0.387236   0.0010746
  0.387752   0.0010745
  0.388268   0.0010744
  0.388785   0.0010743
  0.389303   0.0010742
  0.389821   0.0010741
  0.390340   0.0010740
  0.390859   0.0010740
  0.391380   0.0010739
  0.391901   0.0010738
  0.392422   0.0010737
  0.392945   0.0010736
  0.393468   0.0010736
  0.393992   0.0010735
  0.394516   0.0010734
  0.395041   0.0010733
  0.395567   0.0010732
  0.396094   0.0010731
  0.396621   0.0010731
  0.397149   0.0010730
  0.397678   0.0010729
  0.398207   0.0010728
  0.398737   0.0010727
  0.399268   0.0010727
  0.399799   0.0010726
  0.400332   0.0010725
  0.400864   0.0010724
  0.401398   0.0010723
  0.401932   0.0010722
  0.402467   0.0010722
  0.403003   0.0010721
  0.403540   0.0010720
  0.404077   0.0010719
  0.404615   0.0010718
  0.405153   0.0010718
  0.405693   0.0010714
  0.406233   0.0010709
  0.406773   0.0010709
  0.407315   0.0010711
  0.407857   0.0010713
  0.408400   0.0010713
  0.408944   0.0010712
  0.409488   0.0010711
  0.410033   0.0010709
  0.410579   0.0010707
  0.411126   0.0010707
  0.411673   0.0010706
  0.412221   0.0010705
  0.412770   0.0010704
  0.413319   0.0010703
  0.413869   0.0010702
  0.414420   0.0010701
  0.414972   0.0010700
  0.415524   0.0010699
  0.416077   0.0010697
  0.416631   0.0010697
  0.417186   0.0010696
  0.417741   0.0010695
  0.418297   0.0010694
  0.418854   0.0010691
  0.419412   0.0010686
  0.419970   0.0010682
  0.420529   0.0010683
  0.421089   0.0010684
  0.421650   0.0010688
  0.422211   0.0010686
  0.422773   0.0010685
  0.423336   0.0010684
  0.423899   0.0010683
  0.424463   0.0010682
  0.425029   0.0010681
  0.425594   0.0010680
  0.426161   0.0010679
  0.426728   0.0010678
  0.427296   0.0010677
  0.427865   0.0010676
  0.428435   0.0010675
  0.429005   0.0010674
  0.429576   0.0010673
  0.430148   0.0010671
  0.430720   0.0010671
  0.431294   0.0010668
  0.431868   0.0010666
  0.432443   0.0010664
  0.433018   0.0010662
  0.433595   0.0010658
  0.434172   0.0010655
  0.434750   0.0010655
  0.435329   0.0010653
  0.435908   0.0010651
  0.436489   0.0010646
  0.437070   0.0010644
  0.437651   0.0010646
  0.438234   0.0010649
  0.438817   0.0010649
  0.439402   0.0010640
  0.439986   0.0010616
  0.440572   0.0010587
  0.441159   0.0010575
  0.441746   0.0010585
  0.442334   0.0010604
  0.442923   0.0010624
  0.443512   0.0010635
  0.444103   0.0010641
  0.444694   0.0010645
  0.445286   0.0010645
  0.445879   0.0010644
  0.446472   0.0010643
  0.447067   0.0010642
  0.447662   0.0010642
  0.448258   0.0010641
  0.448854   0.0010640
  0.449452   0.0010639
  0.450050   0.0010638
  0.450649   0.0010636
  0.451249   0.0010635
  0.451850   0.0010633
  0.452451   0.0010632
  0.453054   0.0010630
  0.453657   0.0010627
  0.454261   0.0010624
  0.454865   0.0010622
  0.455471   0.0010620
  0.456077   0.0010617
  0.456684   0.0010614
