  0.350000   0.0010752
  0.350466   0.0010752
  0.350932   0.0010751
  0.351400   0.0010751
  0.351867   0.0010750
  0.352336   0.0010750
  0.352805   0.0010750
  0.353274   0.0010749
  0.353745   0.0010749
  0.354216   0.0010748
  0.354687   0.0010748
  0.355159   0.0010748
  0.355632   0.0010747
  0.356105   0.0010747
  0.356580   0.0010747
  0.357054   0.0010746
  0.357530   0.0010746
  0.358005   0.0010745
  0.358482   0.0010745
  0.358959   0.0010745
  0.359437   0.0010744
  0.359916   0.0010744
  0.360395   0.0010743
  0.360874   0.0010743
  0.361355   0.0010743
  0.361836   0.0010742
  0.362317   0.0010742
  0.362800   0.0010741
  0.363283   0.0010740
  0.363766   0.0010740
  0.364251   0.0010739
  0.364735   0.0010738
  0.365221   0.0010737
  0.365707   0.0010737
  0.366194   0.0010736
  0.366681   0.0010735
  0.367170   0.0010735
  0.367658   0.0010734
  0.368148   0.0010733
  0.368638   0.0010733
  0.369129   0.0010732
  0.369620   0.0010731
  0.370112   0.0010731
  0.370605   0.0010730
  0.371098   0.0010729
  0.371592   0.0010729
  0.372087   0.0010728
  0.372582   0.0010727
  0.373078   0.0010727
  0.373575   0.0010726
  0.374072   0.0010725
  0.374570   0.0010725
  0.375068   0.0010724
  0.375568   0.0010723
  0.376068   0.0010723
  0.376568   0.0010722
  0.377070   0.0010721
  0.377572   0.0010720
  0.378074   0.0010720
  0.378577   0.0010719
  0.379081   0.0010718
  0.379586   0.0010718
  0.380091   0.0010717
  0.380597   0.0010716
  0.381104   0.0010716
  0.381611   0.0010715
  0.382119   0.0010714
  0.382628   0.0010714
  0.383137   0.0010713
  0.383647   0.0010712
  0.384158   0.0010712
  0.384669   0.0010711
  0.385181   0.0010711
  0.385694   0.0010710
  0.386208   0.0010709
  0.386722   0.0010709
  0.387236   0.0010708
  0.387752   0.0010707
  0.388268   0.0010706
  0.388785   0.0010705
  0.389303   0.0010704
  0.389821   0.0010703
  0.390340   0.0010702
  0.390859   0.0010701
  0.391380   0.0010700
  0.391901   0.0010699
  0.392422   0.0010698
  0.392945   0.0010697
  0.393468   0.0010696
  0.393992   0.0010695
  0.394516   0.0010694
  0.395041   0.0010693
  0.395567   0.0010692
  0.396094   0.0010691
  0.396621   0.0010690
  0.397149   0.0010689
  0.397678   0.0010688
  0.398207   0.0010687
  0.398737   0.0010686
  0.399268   0.0010685
  0.399799   0.0010684
  0.400332   0.0010683
  0.400864   0.0010682
  0.401398   0.0010681
  0.401932   0.0010680
  0.402467   0.0010679
  0.403003   0.0010678
  0.403540   0.0010677
  0.404077   0.0010676
  0.404615   0.0010675
  0.405153   0.0010674
  0.405693   0.0010671
  0.406233   0.0010666
  0.406773   0.0010666
  0.407315   0.0010668
  0.407857   0.0010669
  0.408400   0.0010669
  0.408944   0.0010668
  0.409488   0.0010666
  0.410033   0.0010664
  0.410579   0.0010662
  0.411126   0.0010662
  0.411673   0.0010661
  0.412221   0.0010660
  0.412770   0.0010659
  0.413319   0.0010657
  0.413869   0.0010656
  0.414420   0.0010655
  0.414972   0.0010654
  0.415524   0.0010653
  0.416077   0.0010651
  0.416631   0.0010650
  0.417186   0.0010649
  0.417741   0.0010648
  0.418297   0.0010647
  0.418854   0.0010643
  0.419412   0.0010639
  0.419970   0.0010635
  0.420529   0.0010635
  0.421089   0.0010637
  0.421650   0.0010640
  0.422211   0.0010638
  0.422773   0.0010637
  0.423336   0.0010636
  0.423899   0.0010635
  0.424463   0.0010634
  0.425029   0.0010633
  0.425594   0.0010632
  0.426161   0.0010630
  0.426728   0.0010629
  0.427296   0.0010628
  0.427865   0.0010627
  0.428435   0.0010626
  0.429005   0.0010624
  0.429576   0.0010623
  0.430148   0.0010621
  0.430720   0.0010621
  0.431294   0.0010618
  0.431868   0.0010616
  0.432443   0.0010614
  0.433018   0.0010612
  0.433595   0.0010608
  0.434172   0.0010605
  0.434750   0.0010604
  0.435329   0.0010603
  0.435908   0.0010600
  0.436489   0.0010596
  0.437070   0.0010594
  0.437651   0.0010595
  0.438234   0.0010598
  0.438817   0.0010598
  0.439402   0.0010589
  0.439986   0.0010566
  0.440572   0.0010539
  0.441159   0.0010527
  0.441746   0.0010536
  0.442334   0.0010555
  0.442923   0.0010573
  0.443512   0.0010584
  0.444103   0.0010590
  0.444694   0.0010594
  0.445286   0.0010593
  0.445879   0.0010592
  0.446472   0.0010592
  0.447067   0.0010591
  0.447662   0.0010590
  0.448258   0.0010590
  0.448854   0.0010589
  0.449452   0.0010588
  0.450050   0.0010587
  0.450649   0.0010585
  0.451249   0.0010584
  0.451850   0.0010583
  0.452451   0.0010582
  0.453054   0.0010580
  0.453657   0.0010577
  0.454261   0.0010574
  0.454865   0.0010572
  0.455471   0.0010570
  0.456077   0.0010568
  0.456684   0.0010564
  0.457292   0.0010560
  0.457901   0.0010554
  0.458510   0.0010542
  0.459121   0.0010529
  0.459732   0.0010522
  0.460344   0.0010538
  0.460957   0.0010555
  0.461570   0.0010565
  0.462185   0.0010571
  0.462800   0.0010572
  0.463416   0.0010571
  0.464033   0.0010570
  0.464651   0.0010569
  0.465269   0.0010565
  0.465889   0.0010563
  0.466509   0.0010564
  0.467130   0.0010566
  0.467752   0.0010567
  0.468374   0.0010568
  0.468998   0.0010569
  0.469622   0.0010569
  0.470247   0.0010568
  0.470873   0.0010569
  0.471500   0.0010567
  0.472128   0.0010566
  0.472756   0.0010566
  0.473386   0.0010565
  0.474016   0.0010565
  0.474647   0.0010562
  0.475279   0.0010559
  0.475911   0.0010557
  0.476545   0.0010553
  0.477179   0.0010547
  0.477814   0.0010539
  0.478450   0.0010531
  0.479087   0.0010519
  0.479725   0.0010502
  0.480364   0.0010484
  0.481003   0.0010467
  0.481643   0.0010446
  0.482285   0.0010430
  0.482927   0.0010418
  0.483569   0.0010395
  0.484213   0.0010313
  0.484858   0.0010131
  0.485503   0.0010040
  0.486149   0.0010059
  0.486797   0.0010268
  0.487445   0.0010407
  0.488093   0.0010487
  0.488743   0.0010535
  0.489394   0.0010556
  0.490045   0.0010563
  0.490698   0.0010566
  0.491351   0.0010565
  0.492005   0.0010568
  0.492660   0.0010568
  0.493316   0.0010570
  0.493972   0.0010571
  0.494630   0.0010572
  0.495288   0.0010572
  0.495948   0.0010571
  0.496608   0.0010571
  0.497269   0.0010569
  0.497931   0.0010568
  0.498594   0.0010564
  0.499257   0.0010561
  0.499922   0.0010558
  0.500588   0.0010554
  0.501254   0.0010550
  0.501921   0.0010543
  0.502589   0.0010534
  0.503258   0.0010523
  0.503928   0.0010512
  0.504599   0.0010502
  0.505271   0.0010488
  0.505943   0.0010471
  0.506617   0.0010451
  0.507291   0.0010424
  0.507967   0.0010387
  0.508643   0.0010352
  0.509320   0.0010329
  0.509998   0.0010314
  0.510677   0.0010323
  0.511357   0.0010378
  0.512037   0.0010448
  0.512719   0.0010505
  0.513401   0.0010548
  0.514085   0.0010574
  0.514769   0.0010586
  0.515455   0.0010593
  0.516141   0.0010594
  0.516828   0.0010595
  0.517516   0.0010587
  0.518205   0.0010579
  0.518894   0.0010565
  0.519585   0.0010546
  0.520277   0.0010531
  0.520969   0.0010514
  0.521663   0.0010502
  0.522357   0.0010497
  0.523053   0.0010505
  0.523749   0.0010521
  0.524446   0.0010541
  0.525144   0.0010559
  0.525843   0.0010574
  0.526543   0.0010593
  0.527244   0.0010597
  0.527946   0.0010600
  0.528649   0.0010599
  0.529353   0.0010594
  0.530057   0.0010591
  0.530763   0.0010579
  0.531470   0.0010549
  0.532177   0.0010514
  0.532885   0.0010478
  0.533595   0.0010441
  0.534305   0.0010403
  0.535016   0.0010343
  0.535729   0.0010259
  0.536442   0.0010116
  0.537156   0.0009988
  0.537871   0.0009787
  0.538587   0.0009640
  0.539304   0.0009486
  0.540022   0.0009216
  0.540741   0.0008853
  0.541460   0.0008425
  0.542181   0.0008026
  0.542903   0.0007889
  0.543626   0.0008017
  0.544349   0.0008492
  0.545074   0.0009163
  0.545800   0.0009766
  0.546526   0.0010194
  0.547254   0.0010469
  0.547982   0.0010625
  0.548712   0.0010713
  0.549442   0.0010759
  0.550173   0.0010788
  0.550906   0.0010805
  0.551639   0.0010816
  0.552373   0.0010819
  0.553109   0.0010815
  0.553845   0.0010806
  0.554582   0.0010792
  0.555321   0.0010781
  0.556060   0.0010774
  0.556800   0.0010775
  0.557541   0.0010788
  0.558283   0.0010805
  0.559027   0.0010816
  0.559771   0.0010840
  0.560516   0.0010855
  0.561262   0.0010868
  0.562009   0.0010864
  0.562757   0.0010868
  0.563506   0.0010866
  0.564257   0.0010855
  0.565008   0.0010835
  0.565760   0.0010794
  0.566513   0.0010751
  0.567267   0.0010708
  0.568022   0.0010647
  0.568778   0.0010608
  0.569536   0.0010578
  0.570294   0.0010513
  0.571053   0.0010439
  0.571813   0.0010384
  0.572574   0.0010299
  0.573336   0.0010151
  0.574100   0.0009972
  0.574864   0.0009796
  0.575629   0.0009692
  0.576395   0.0009736
  0.577163   0.0009873
  0.577931   0.0009948
  0.578700   0.0010163
  0.579471   0.0010434
  0.580242   0.0010675
  0.581014   0.0010870
  0.581788   0.0011012
  0.582562   0.0011123
  0.583338   0.0011205
  0.584114   0.0011267
  0.584892   0.0011322
  0.585671   0.0011368
  0.586450   0.0011395
  0.587231   0.0011423
  0.588013   0.0011443
  0.588795   0.0011448
  0.589579   0.0011414
  0.590364   0.0011368
  0.591150   0.0011292
  0.591937   0.0011205
  0.592725   0.0011091
  0.593514   0.0010951
  0.594304   0.0010777
  0.595095   0.0010571
  0.595887   0.0010420
  0.596680   0.0010463
  0.597475   0.0010518
  0.598270   0.0010600
  0.599066   0.0010715
  0.599864   0.0010860
  0.600662   0.0011026
  0.601462   0.0011184
  0.602263   0.0011360
  0.603064   0.0011487
  0.603867   0.0011561
  0.604671   0.0011580
  0.605476   0.0011501
  0.606282   0.0011346
  0.607089   0.0011118
  0.607897   0.0010815
  0.608706   0.0010480
  0.609517   0.0010422
  0.610328   0.0010231
  0.611140   0.0009751
  0.611954   0.0008855
  0.612769   0.0007678
  0.613584   0.0006236
  0.614401   0.0005401
  0.615219   0.0005009
  0.616038   0.0004633
  0.616858   0.0004348
  0.617679   0.0003586
  0.618501   0.0003021
  0.619325   0.0002866
  0.620149   0.0003001
  0.620975   0.0003337
  0.621801   0.0003708
  0.622629   0.0004494
  0.623458   0.0005497
  0.624288   0.0006917
  0.625119   0.0008243
  0.625951   0.0009545
  0.626784   0.0010554
  0.627619   0.0011174
  0.628454   0.0011896
  0.629291   0.0012275
  0.630128   0.0012591
  0.630967   0.0012822
  0.631807   0.0012950
  0.632648   0.0013062
  0.633490   0.0013107
  0.634334   0.0013125
  0.635178   0.0013137
  0.636024   0.0013092
  0.636870   0.0013041
  0.637718   0.0013032
  0.638567   0.0012901
  0.639417   0.0012774
  0.640268   0.0012641
  0.641121   0.0012328
  0.641974   0.0012079
  0.642829   0.0011972
  0.643684   0.0012155
  0.644541   0.0012426
  0.645399   0.0012460
  0.646258   0.0012442
  0.647119   0.0012671
  0.647980   0.0012538
  0.648843   0.0012053
  0.649706   0.0011762
  0.650571   0.0011620
  0.651437   0.0011681
  0.652304   0.0011728
  0.653173   0.0011434
  0.654042   0.0010938
  0.654913   0.0010580
  0.655785   0.0009906
  0.656658   0.0009584
  0.657532   0.0009827
  0.658407   0.0009516
  0.659283   0.0009161
  0.660161   0.0009210
  0.661040   0.0009052
  0.661920   0.0008581
  0.662801   0.0007971
  0.663683   0.0007845
  0.664567   0.0007736
  0.665451   0.0007294
  0.666337   0.0006483
  0.667224   0.0006627
  0.668113   0.0006799
  0.669002   0.0007227
  0.669892   0.0008046
  0.670784   0.0009128
  0.671677   0.0010264
  0.672571   0.0011811
  0.673467   0.0012961
  0.674363   0.0013791
  0.675261   0.0014888
  0.676160   0.0015529
  0.677060   0.0015936
  0.677961   0.0016157
  0.678864   0.0015960
  0.679767   0.0014997
  0.680672   0.0014236
  0.681578   0.0013443
  0.682486   0.0011615
  0.683394   0.0011887
  0.684304   0.0012471
  0.685215   0.0012949
  0.686127   0.0013563
  0.687040   0.0013487
  0.687955   0.0014897
  0.688871   0.0014640
  0.689788   0.0015760
  0.690706   0.0015769
  0.691625   0.0015890
  0.692546   0.0015822
  0.693468   0.0015461
  0.694391   0.0014871
  0.695315   0.0013544
  0.696241   0.0011424
  0.697168   0.0009287
  0.698096   0.0008569
  0.699025   0.0006970
  0.699956   0.0005105
  0.700887   0.0004379
  0.701820   0.0003676
  0.702755   0.0003613
  0.703690   0.0003902
  0.704627   0.0003769
  0.705565   0.0005349
  0.706504   0.0005726
  0.707445   0.0006496
  0.708386   0.0007975
  0.709329   0.0008476
  0.710274   0.0009398
  0.711219   0.0011324
  0.712166   0.0010837
  0.713114   0.0011060
  0.714063   0.0011532
  0.715014   0.0009159
  0.715965   0.0005396
  0.716919   0.0002915
  0.717873   0.0001922
  0.718829   0.0001505
  0.719785   0.0001153
  0.720744   0.0001005
  0.721703   0.0000899
  0.722664   0.0000849
  0.723626   0.0000708
  0.724589   0.0000526
  0.725554   0.0000366
  0.726519   0.0000363
  0.727487   0.0000303
  0.728455   0.0000400
  0.729425   0.0000469
  0.730396   0.0000548
  0.731368   0.0000749
  0.732342   0.0000864
  0.733316   0.0001014
  0.734293   0.0001310
  0.735270   0.0001593
  0.736249   0.0002124
  0.737229   0.0002527
  0.738210   0.0003696
  0.739193   0.0005769
  0.740177   0.0008855
  0.741162   0.0012916
  0.742149   0.0016090
  0.743137   0.0018762
  0.744126   0.0020907
  0.745117   0.0021460
  0.746109   0.0021799
  0.747102   0.0021587
  0.748096   0.0021832
  0.749092   0.0022141
  0.750089   0.0021511
  0.751088   0.0022539
  0.752088   0.0022432
  0.753089   0.0023043
  0.754091   0.0023463
  0.755095   0.0022742
  0.756100   0.0022016
  0.757107   0.0020471
  0.758115   0.0018760
  0.759124   0.0017024
  0.760134   0.0012818
  0.761146   0.0012163
  0.762159   0.0009800
  0.763174   0.0008729
  0.764190   0.0008204
  0.765207   0.0007862
  0.766226   0.0008140
  0.767246   0.0006781
  0.768267   0.0008436
  0.769290   0.0007929
  0.770314   0.0007957
  0.771339   0.0007242
  0.772366   0.0006281
  0.773394   0.0004014
  0.774424   0.0004492
  0.775455   0.0003893
  0.776487   0.0003257
  0.777521   0.0002884
  0.778556   0.0002382
  0.779592   0.0001902
  0.780630   0.0001382
  0.781669   0.0001222
  0.782710   0.0001185
  0.783752   0.0001009
  0.784795   0.0001332
  0.785840   0.0001323
  0.786886   0.0001349
  0.787933   0.0001496
  0.788982   0.0001606
  0.790032   0.0001645
  0.791084   0.0001522
  0.792137   0.0001247
  0.793191   0.0001071
  0.794247   0.0001042
  0.795305   0.0000921
  0.796363   0.0000933
  0.797423   0.0000860
  0.798485   0.0000880
  0.799548   0.0000937
  0.800612   0.0001041
  0.801678   0.0001075
  0.802745   0.0001214
  0.803814   0.0001332
  0.804884   0.0001462
  0.805955   0.0001637
  0.807028   0.0002036
  0.808102   0.0002240
  0.809178   0.0002131
  0.810255   0.0002431
  0.811334   0.0002717
