  0.350000   0.0048328
  0.350466   0.0048324
  0.350932   0.0048319
  0.351400   0.0048315
  0.351867   0.0048310
  0.352336   0.0048306
  0.352805   0.0048301
  0.353274   0.0048297
  0.353745   0.0048292
  0.354216   0.0048288
  0.354687   0.0048283
  0.355159   0.0048279
  0.355632   0.0048274
  0.356105   0.0048270
  0.356580   0.0048265
  0.357054   0.0048261
  0.357530   0.0048256
  0.358005   0.0048252
  0.358482   0.0048247
  0.358959   0.0048243
  0.359437   0.0048238
  0.359916   0.0048233
  0.360395   0.0048229
  0.360874   0.0048224
  0.361355   0.0048220
  0.361836   0.0048215
  0.362317   0.0048209
  0.362800   0.0048202
  0.363283   0.0048194
  0.363766   0.0048187
  0.364251   0.0048179
  0.364735   0.0048172
  0.365221   0.0048164
  0.365707   0.0048157
  0.366194   0.0048149
  0.366681   0.0048142
  0.367170   0.0048135
  0.367658   0.0048127
  0.368148   0.0048120
  0.368638   0.0048113
  0.369129   0.0048105
  0.369620   0.0048098
  0.370112   0.0048091
  0.370605   0.0048083
  0.371098   0.0048076
  0.371592   0.0048069
  0.372087   0.0048062
  0.372582   0.0048054
  0.373078   0.0048047
  0.373575   0.0048040
  0.374072   0.0048033
  0.374570   0.0048026
  0.375068   0.0048018
  0.375568   0.0048011
  0.376068   0.0048004
  0.376568   0.0047997
  0.377070   0.0047990
  0.377572   0.0047983
  0.378074   0.0047976
  0.378577   0.0047969
  0.379081   0.0047962
  0.379586   0.0047954
  0.380091   0.0047947
  0.380597   0.0047940
  0.381104   0.0047933
  0.381611   0.0047926
  0.382119   0.0047919
  0.382628   0.0047912
  0.383137   0.0047905
  0.383647   0.0047899
  0.384158   0.0047892
  0.384669   0.0047885
  0.385181   0.0047878
  0.385694   0.0047871
  0.386208   0.0047864
  0.386722   0.0047857
  0.387236   0.0047849
  0.387752   0.0047839
  0.388268   0.0047828
  0.388785   0.0047818
  0.389303   0.0047807
  0.389821   0.0047797
  0.390340   0.0047786
  0.390859   0.0047776
  0.391380   0.0047766
  0.391901   0.0047755
  0.392422   0.0047745
  0.392945   0.0047735
  0.393468   0.0047725
  0.393992   0.0047715
  0.394516   0.0047705
  0.395041   0.0047695
  0.395567   0.0047685
  0.396094   0.0047675
  0.396621   0.0047666
  0.397149   0.0047656
  0.397678   0.0047646
  0.398207   0.0047637
  0.398737   0.0047627
  0.399268   0.0047618
  0.399799   0.0047608
  0.400332   0.0047599
  0.400864   0.0047589
  0.401398   0.0047580
  0.401932   0.0047571
  0.402467   0.0047561
  0.403003   0.0047552
  0.403540   0.0047543
  0.404077   0.0047534
  0.404615   0.0047525
  0.405153   0.0047516
  0.405693   0.0047492
  0.406233   0.0047464
  0.406773   0.0047459
  0.407315   0.0047464
  0.407857   0.0047466
  0.408400   0.0047463
  0.408944   0.0047450
  0.409488   0.0047438
  0.410033   0.0047421
  0.410579   0.0047407
  0.411126   0.0047401
  0.411673   0.0047389
  0.412221   0.0047378
  0.412770   0.0047366
  0.413319   0.0047354
  0.413869   0.0047343
  0.414420   0.0047331
  0.414972   0.0047320
  0.415524   0.0047309
  0.416077   0.0047298
  0.416631   0.0047287
  0.417186   0.0047276
  0.417741   0.0047265
  0.418297   0.0047254
  0.418854   0.0047233
  0.419412   0.0047206
  0.419970   0.0047182
  0.420529   0.0047179
  0.421089   0.0047182
  0.421650   0.0047192
  0.422211   0.0047182
  0.422773   0.0047172
  0.423336   0.0047162
  0.423899   0.0047153
  0.424463   0.0047143
  0.425029   0.0047134
  0.425594   0.0047125
  0.426161   0.0047115
  0.426728   0.0047104
  0.427296   0.0047094
  0.427865   0.0047084
  0.428435   0.0047074
  0.429005   0.0047064
  0.429576   0.0047055
  0.430148   0.0047040
  0.430720   0.0047036
  0.431294   0.0047021
  0.431868   0.0047007
  0.432443   0.0046993
  0.433018   0.0046977
  0.433595   0.0046956
  0.434172   0.0046940
  0.434750   0.0046933
  0.435329   0.0046924
  0.435908   0.0046908
  0.436489   0.0046882
  0.437070   0.0046870
  0.437651   0.0046875
  0.438234   0.0046887
  0.438817   0.0046888
  0.439402   0.0046841
  0.439986   0.0046722
  0.440572   0.0046584
  0.441159   0.0046521
  0.441746   0.0046568
  0.442334   0.0046662
  0.442923   0.0046755
  0.443512   0.0046809
  0.444103   0.0046836
  0.444694   0.0046858
  0.445286   0.0046856
  0.445879   0.0046855
  0.446472   0.0046854
  0.447067   0.0046853
  0.447662   0.0046853
  0.448258   0.0046852
  0.448854   0.0046852
  0.449452   0.0046852
  0.450050   0.0046847
  0.450649   0.0046844
  0.451249   0.0046842
  0.451850   0.0046840
  0.452451   0.0046838
  0.453054   0.0046833
  0.453657   0.0046823
  0.454261   0.0046816
  0.454865   0.0046808
  0.455471   0.0046805
  0.456077   0.0046800
  0.456684   0.0046788
  0.457292   0.0046773
  0.457901   0.0046748
  0.458510   0.0046693
  0.459121   0.0046636
  0.459732   0.0046609
  0.460344   0.0046693
  0.460957   0.0046786
  0.461570   0.0046844
  0.462185   0.0046883
  0.462800   0.0046901
  0.463416   0.0046900
  0.464033   0.0046906
  0.464651   0.0046909
  0.465269   0.0046902
  0.465889   0.0046902
  0.466509   0.0046919
  0.467130   0.0046940
  0.467752   0.0046959
  0.468374   0.0046976
  0.468998   0.0046995
  0.469622   0.0047008
  0.470247   0.0047014
  0.470873   0.0047033
  0.471500   0.0047041
  0.472128   0.0047048
  0.472756   0.0047062
  0.473386   0.0047073
  0.474016   0.0047091
  0.474647   0.0047092
  0.475279   0.0047092
  0.475911   0.0047097
  0.476545   0.0047094
  0.477179   0.0047082
  0.477814   0.0047058
  0.478450   0.0047039
  0.479087   0.0046994
  0.479725   0.0046926
  0.480364   0.0046855
  0.481003   0.0046787
  0.481643   0.0046702
  0.482285   0.0046638
  0.482927   0.0046599
  0.483569   0.0046505
  0.484213   0.0046108
  0.484858   0.0045202
  0.485503   0.0044762
  0.486149   0.0044880
  0.486797   0.0045968
  0.487445   0.0046696
  0.488093   0.0047130
  0.488743   0.0047400
  0.489394   0.0047533
  0.490045   0.0047596
  0.490698   0.0047637
  0.491351   0.0047662
  0.492005   0.0047704
  0.492660   0.0047731
  0.493316   0.0047767
  0.493972   0.0047804
  0.494630   0.0047835
  0.495288   0.0047867
  0.495948   0.0047893
  0.496608   0.0047921
  0.497269   0.0047942
  0.497931   0.0047969
  0.498594   0.0047977
  0.499257   0.0047993
  0.499922   0.0048015
  0.500588   0.0048024
  0.501254   0.0048040
  0.501921   0.0048034
  0.502589   0.0048025
  0.503258   0.0047999
  0.503928   0.0047977
  0.504599   0.0047965
  0.505271   0.0047927
  0.505943   0.0047875
  0.506617   0.0047806
  0.507291   0.0047703
  0.507967   0.0047546
  0.508643   0.0047404
  0.509320   0.0047320
  0.509998   0.0047282
  0.510677   0.0047365
  0.511357   0.0047692
  0.512037   0.0048101
  0.512719   0.0048439
  0.513401   0.0048707
  0.514085   0.0048885
  0.514769   0.0048993
  0.515455   0.0049074
  0.516141   0.0049120
  0.516828   0.0049172
  0.517516   0.0049175
  0.518205   0.0049174
  0.518894   0.0049149
  0.519585   0.0049093
  0.520277   0.0049061
  0.520969   0.0049017
  0.521663   0.0048999
  0.522357   0.0049018
  0.523053   0.0049109
  0.523749   0.0049242
  0.524446   0.0049394
  0.525144   0.0049542
  0.525843   0.0049671
  0.526543   0.0049821
  0.527244   0.0049894
  0.527946   0.0049960
  0.528649   0.0050002
  0.529353   0.0050029
  0.530057   0.0050066
  0.530763   0.0050052
  0.531470   0.0049944
  0.532177   0.0049810
  0.532885   0.0049672
  0.533595   0.0049523
  0.534305   0.0049375
  0.535016   0.0049106
  0.535729   0.0048715
  0.536442   0.0047998
  0.537156   0.0047366
  0.537871   0.0046341
  0.538587   0.0045603
  0.539304   0.0044826
  0.540022   0.0043417
  0.540741   0.0041502
  0.541460   0.0039235
  0.542181   0.0037122
  0.542903   0.0036423
  0.543626   0.0037166
  0.544349   0.0039799
  0.545074   0.0043508
  0.545800   0.0046837
  0.546526   0.0049204
  0.547254   0.0050738
  0.547982   0.0051636
  0.548712   0.0052161
  0.549442   0.0052464
  0.550173   0.0052679
  0.550906   0.0052829
  0.551639   0.0052948
  0.552373   0.0053020
  0.553109   0.0053056
  0.553845   0.0053066
  0.554582   0.0053051
  0.555321   0.0053049
  0.556060   0.0053073
  0.556800   0.0053135
  0.557541   0.0053265
  0.558283   0.0053411
  0.559027   0.0053529
  0.559771   0.0053710
  0.560516   0.0053850
  0.561262   0.0053974
  0.562009   0.0054011
  0.562757   0.0054091
  0.563506   0.0054136
  0.564257   0.0054137
  0.565008   0.0054086
  0.565760   0.0053928
  0.566513   0.0053756
  0.567267   0.0053586
  0.568022   0.0053318
  0.568778   0.0053169
  0.569536   0.0053069
  0.570294   0.0052779
  0.571053   0.0052446
  0.571813   0.0052207
  0.572574   0.0051813
  0.573336   0.0051080
  0.574100   0.0050179
  0.574864   0.0049291
  0.575629   0.0048788
  0.576395   0.0049086
  0.577163   0.0049879
  0.577931   0.0050337
  0.578700   0.0051539
  0.579471   0.0053024
  0.580242   0.0054341
  0.581014   0.0055403
  0.581788   0.0056188
  0.582562   0.0056802
  0.583338   0.0057270
  0.584114   0.0057634
  0.584892   0.0057954
  0.585671   0.0058235
  0.586450   0.0058415
  0.587231   0.0058595
  0.588013   0.0058738
  0.588795   0.0058804
  0.589579   0.0058677
  0.590364   0.0058490
  0.591150   0.0058150
  0.591937   0.0057757
  0.592725   0.0057224
  0.593514   0.0056564
  0.594304   0.0055723
  0.595095   0.0054722
  0.595887   0.0053993
  0.596680   0.0054256
  0.597475   0.0054580
  0.598270   0.0055041
  0.599066   0.0055662
  0.599864   0.0056431
  0.600662   0.0057296
  0.601462   0.0058116
  0.602263   0.0059011
  0.603064   0.0059662
  0.603867   0.0060049
  0.604671   0.0060169
  0.605476   0.0059819
  0.606282   0.0059096
  0.607089   0.0058024
  0.607897   0.0056569
  0.608706   0.0054943
  0.609517   0.0054686
  0.610328   0.0053769
  0.611140   0.0051369
  0.611954   0.0046728
  0.612769   0.0040337
  0.613584   0.0032020
  0.614401   0.0027030
  0.615219   0.0024688
  0.616038   0.0022443
  0.616858   0.0020749
  0.617679   0.0016271
  0.618501   0.0013153
  0.619325   0.0012352
  0.620149   0.0013089
  0.620975   0.0014965
  0.621801   0.0017149
  0.622629   0.0021975
  0.623458   0.0028230
  0.624288   0.0036748
  0.625119   0.0044177
  0.625951   0.0050973
  0.626784   0.0055933
  0.627619   0.0058862
  0.628454   0.0062160
  0.629291   0.0063849
  0.630128   0.0065229
  0.630967   0.0066221
  0.631807   0.0066761
  0.632648   0.0067228
  0.633490   0.0067412
  0.634334   0.0067478
  0.635178   0.0067518
  0.636024   0.0067318
  0.636870   0.0067093
  0.637718   0.0067044
  0.638567   0.0066485
  0.639417   0.0065943
  0.640268   0.0065375
  0.641121   0.0064039
  0.641974   0.0062968
  0.642829   0.0062504
  0.643684   0.0063277
