  0.350000   0.0010909
  0.350466   0.0010910
  0.350932   0.0010910
  0.351400   0.0010911
  0.351867   0.0010911
  0.352336   0.0010911
  0.352805   0.0010912
  0.353274   0.0010912
  0.353745   0.0010913
  0.354216   0.0010913
  0.354687   0.0010913
  0.355159   0.0010914
  0.355632   0.0010914
  0.356105   0.0010914
  0.356580   0.0010915
  0.357054   0.0010915
  0.357530   0.0010916
  0.358005   0.0010916
  0.358482   0.0010916
  0.358959   0.0010917
  0.359437   0.0010917
  0.359916   0.0010917
  0.360395   0.0010918
  0.360874   0.0010918
  0.361355   0.0010919
  0.361836   0.0010919
  0.362317   0.0010919
  0.362800   0.0010920
  0.363283   0.0010920
  0.363766   0.0010921
  0.364251   0.0010921
  0.364735   0.0010921
  0.365221   0.0010922
  0.365707   0.0010922
  0.366194   0.0010922
  0.366681   0.0010923
  0.367170   0.0010923
  0.367658   0.0010924
  0.368148   0.0010924
  0.368638   0.0010924
  0.369129   0.0010925
  0.369620   0.0010925
  0.370112   0.0010925
  0.370605   0.0010926
  0.371098   0.0010926
  0.371592   0.0010927
  0.372087   0.0010927
  0.372582   0.0010927
  0.373078   0.0010928
  0.373575   0.0010928
  0.374072   0.0010929
  0.374570   0.0010929
  0.375068   0.0010929
  0.375568   0.0010930
  0.376068   0.0010930
  0.376568   0.0010931
  0.377070   0.0010931
  0.377572   0.0010931
  0.378074   0.0010932
  0.378577   0.0010932
  0.379081   0.0010933
  0.379586   0.0010933
  0.380091   0.0010933
  0.380597   0.0010934
  0.381104   0.0010934
  0.381611   0.0010935
  0.382119   0.0010935
  0.382628   0.0010936
  0.383137   0.0010936
  0.383647   0.0010936
  0.384158   0.0010937
  0.384669   0.0010937
  0.385181   0.0010938
  0.385694   0.0010938
  0.386208   0.0010939
  0.386722   0.0010939
  0.387236   0.0010940
  0.387752   0.0010940
  0.388268   0.0010940
  0.388785   0.0010941
  0.389303   0.0010941
  0.389821   0.0010942
  0.390340   0.0010942
  0.390859   0.0010943
  0.391380   0.0010943
  0.391901   0.0010943
  0.392422   0.0010944
  0.392945   0.0010944
  0.393468   0.0010945
  0.393992   0.0010945
  0.394516   0.0010946
  0.395041   0.0010946
  0.395567   0.0010947
  0.396094   0.0010947
  0.396621   0.0010948
  0.397149   0.0010948
  0.397678   0.0010949
  0.398207   0.0010949
  0.398737   0.0010950
  0.399268   0.0010950
  0.399799   0.0010951
  0.400332   0.0010951
  0.400864   0.0010952
  0.401398   0.0010952
  0.401932   0.0010953
  0.402467   0.0010954
  0.403003   0.0010954
  0.403540   0.0010955
  0.404077   0.0010956
  0.404615   0.0010956
  0.405153   0.0010957
  0.405693   0.0010954
  0.406233   0.0010951
  0.406773   0.0010952
  0.407315   0.0010956
  0.407857   0.0010959
  0.408400   0.0010961
  0.408944   0.0010962
  0.409488   0.0010962
  0.410033   0.0010962
  0.410579   0.0010962
  0.411126   0.0010965
  0.411673   0.0010965
  0.412221   0.0010966
  0.412770   0.0010967
  0.413319   0.0010968
  0.413869   0.0010969
  0.414420   0.0010970
  0.414972   0.0010970
  0.415524   0.0010971
  0.416077   0.0010954
  0.416631   0.0010973
  0.417186   0.0010974
  0.417741   0.0010975
  0.418297   0.0010976
  0.418854   0.0010975
  0.419412   0.0010972
  0.419970   0.0010970
  0.420529   0.0010973
  0.421089   0.0010977
  0.421650   0.0010983
  0.422211   0.0010984
  0.422773   0.0010985
  0.423336   0.0010987
  0.423899   0.0010988
  0.424463   0.0010989
  0.425029   0.0010990
  0.425594   0.0010992
  0.426161   0.0010993
  0.426728   0.0010995
  0.427296   0.0010996
  0.427865   0.0010998
  0.428435   0.0010999
  0.429005   0.0011001
  0.429576   0.0011003
  0.430148   0.0011003
  0.430720   0.0011006
  0.431294   0.0011007
  0.431868   0.0011008
  0.432443   0.0011008
  0.433018   0.0011009
  0.433595   0.0011008
  0.434172   0.0011008
  0.434750   0.0011010
  0.435329   0.0011012
  0.435908   0.0011013
  0.436489   0.0011011
  0.437070   0.0011012
  0.437651   0.0011017
  0.438234   0.0011024
  0.438817   0.0011029
  0.439402   0.0011022
  0.439986   0.0010998
  0.440572   0.0010968
  0.441159   0.0010958
  0.441746   0.0010974
  0.442334   0.0011000
  0.442923   0.0011027
  0.443512   0.0011045
  0.444103   0.0011056
  0.444694   0.0011065
  0.445286   0.0011069
  0.445879   0.0011072
  0.446472   0.0011075
  0.447067   0.0011079
  0.447662   0.0011083
  0.448258   0.0011087
  0.448854   0.0011090
  0.449452   0.0011094
  0.450050   0.0011097
  0.450649   0.0011100
  0.451249   0.0011104
  0.451850   0.0011107
  0.452451   0.0011111
  0.453054   0.0011114
  0.453657   0.0011116
  0.454261   0.0011118
  0.454865   0.0011121
  0.455471   0.0011124
  0.456077   0.0011127
  0.456684   0.0011129
  0.457292   0.0011130
  0.457901   0.0011128
  0.458510   0.0011120
  0.459121   0.0011110
  0.459732   0.0011108
  0.460344   0.0011134
  0.460957   0.0011162
  0.461570   0.0011182
  0.462185   0.0011196
  0.462800   0.0011206
  0.463416   0.0011211
  0.464033   0.0011218
  0.464651   0.0011224
  0.465269   0.0011227
  0.465889   0.0011232
  0.466509   0.0011241
  0.467130   0.0011252
  0.467752   0.0011262
  0.468374   0.0011271
  0.468998   0.0011281
  0.469622   0.0011289
  0.470247   0.0011297
  0.470873   0.0011307
  0.471500   0.0011315
  0.472128   0.0011322
  0.472756   0.0011332
  0.473386   0.0011340
  0.474016   0.0011352
  0.474647   0.0011358
  0.475279   0.0011365
  0.475911   0.0011372
  0.476545   0.0011378
  0.477179   0.0011382
  0.477814   0.0011382
  0.478450   0.0011385
  0.479087   0.0011380
  0.479725   0.0011370
  0.480364   0.0011359
  0.481003   0.0011349
  0.481643   0.0011335
  0.482285   0.0011326
  0.482927   0.0011324
  0.483569   0.0011306
  0.484213   0.0011213
  0.484858   0.0010991
  0.485503   0.0010887
  0.486149   0.0010924
  0.486797   0.0011209
  0.487445   0.0011406
  0.488093   0.0011528
  0.488743   0.0011608
  0.489394   0.0011652
  0.490045   0.0011678
  0.490698   0.0011699
  0.491351   0.0011715
  0.492005   0.0011737
  0.492660   0.0011754
  0.493316   0.0011774
  0.493972   0.0011794
  0.494630   0.0011814
  0.495288   0.0011833
  0.495948   0.0011851
  0.496608   0.0011870
  0.497269   0.0011887
  0.497931   0.0011906
  0.498594   0.0011921
  0.499257   0.0011937
  0.499922   0.0011955
  0.500588   0.0011970
  0.501254   0.0011987
