  0.350000   0.0048610
  0.350466   0.0048606
  0.350932   0.0048603
  0.351400   0.0048599
  0.351867   0.0048596
  0.352336   0.0048592
  0.352805   0.0048588
  0.353274   0.0048585
  0.353745   0.0048581
  0.354216   0.0048577
  0.354687   0.0048574
  0.355159   0.0048570
  0.355632   0.0048566
  0.356105   0.0048563
  0.356580   0.0048559
  0.357054   0.0048555
  0.357530   0.0048551
  0.358005   0.0048548
  0.358482   0.0048544
  0.358959   0.0048540
  0.359437   0.0048536
  0.359916   0.0048532
  0.360395   0.0048529
  0.360874   0.0048525
  0.361355   0.0048521
  0.361836   0.0048517
  0.362317   0.0048512
  0.362800   0.0048506
  0.363283   0.0048500
  0.363766   0.0048494
  0.364251   0.0048488
  0.364735   0.0048482
  0.365221   0.0048476
  0.365707   0.0048470
  0.366194   0.0048464
  0.366681   0.0048458
  0.367170   0.0048452
  0.367658   0.0048446
  0.368148   0.0048440
  0.368638   0.0048434
  0.369129   0.0048428
  0.369620   0.0048422
  0.370112   0.0048416
  0.370605   0.0048410
  0.371098   0.0048404
  0.371592   0.0048398
  0.372087   0.0048392
  0.372582   0.0048385
  0.373078   0.0048379
  0.373575   0.0048373
  0.374072   0.0048367
  0.374570   0.0048361
  0.375068   0.0048355
  0.375568   0.0048349
  0.376068   0.0048343
  0.376568   0.0048336
  0.377070   0.0048330
  0.377572   0.0048324
  0.378074   0.0048318
  0.378577   0.0048312
  0.379081   0.0048306
  0.379586   0.0048299
  0.380091   0.0048293
  0.380597   0.0048287
  0.381104   0.0048281
  0.381611   0.0048274
  0.382119   0.0048268
  0.382628   0.0048262
  0.383137   0.0048256
  0.383647   0.0048249
  0.384158   0.0048243
  0.384669   0.0048237
  0.385181   0.0048231
  0.385694   0.0048224
  0.386208   0.0048218
  0.386722   0.0048212
  0.387236   0.0048205
  0.387752   0.0048196
  0.388268   0.0048186
  0.388785   0.0048177
  0.389303   0.0048168
  0.389821   0.0048159
  0.390340   0.0048150
  0.390859   0.0048141
  0.391380   0.0048133
  0.391901   0.0048124
  0.392422   0.0048115
  0.392945   0.0048106
  0.393468   0.0048097
  0.393992   0.0048088
  0.394516   0.0048079
  0.395041   0.0048070
  0.395567   0.0048061
  0.396094   0.0048053
  0.396621   0.0048044
  0.397149   0.0048035
  0.397678   0.0048026
  0.398207   0.0048017
  0.398737   0.0048008
  0.399268   0.0048000
  0.399799   0.0047991
  0.400332   0.0047982
  0.400864   0.0047973
  0.401398   0.0047965
  0.401932   0.0047956
  0.402467   0.0047947
  0.403003   0.0047938
  0.403540   0.0047930
  0.404077   0.0047921
  0.404615   0.0047912
  0.405153   0.0047904
  0.405693   0.0047878
  0.406233   0.0047848
  0.406773   0.0047844
  0.407315   0.0047851
  0.407857   0.0047854
  0.408400   0.0047851
  0.408944   0.0047840
  0.409488   0.0047828
  0.410033   0.0047812
  0.410579   0.0047798
  0.411126   0.0047794
  0.411673   0.0047783
  0.412221   0.0047771
  0.412770   0.0047760
  0.413319   0.0047749
  0.413869   0.0047738
  0.414420   0.0047727
  0.414972   0.0047716
  0.415524   0.0047705
  0.416077   0.0047691
  0.416631   0.0047683
  0.417186   0.0047672
  0.417741   0.0047661
  0.418297   0.0047650
  0.418854   0.0047627
  0.419412   0.0047598
  0.419970   0.0047573
  0.420529   0.0047569
  0.421089   0.0047573
  0.421650   0.0047585
  0.422211   0.0047574
  0.422773   0.0047563
  0.423336   0.0047553
  0.423899   0.0047542
  0.424463   0.0047531
  0.425029   0.0047521
  0.425594   0.0047510
  0.426161   0.0047499
  0.426728   0.0047487
  0.427296   0.0047476
  0.427865   0.0047464
  0.428435   0.0047453
  0.429005   0.0047441
  0.429576   0.0047430
  0.430148   0.0047413
  0.430720   0.0047408
  0.431294   0.0047390
  0.431868   0.0047374
  0.432443   0.0047357
  0.433018   0.0047338
  0.433595   0.0047313
  0.434172   0.0047294
  0.434750   0.0047284
  0.435329   0.0047272
  0.435908   0.0047253
  0.436489   0.0047222
  0.437070   0.0047207
  0.437651   0.0047209
  0.438234   0.0047219
  0.438817   0.0047218
  0.439402   0.0047163
  0.439986   0.0047031
  0.440572   0.0046877
  0.441159   0.0046806
  0.441746   0.0046853
  0.442334   0.0046951
  0.442923   0.0047047
  0.443512   0.0047101
  0.444103   0.0047126
  0.444694   0.0047145
  0.445286   0.0047137
  0.445879   0.0047129
  0.446472   0.0047121
  0.447067   0.0047113
  0.447662   0.0047105
  0.448258   0.0047097
  0.448854   0.0047090
  0.449452   0.0047082
  0.450050   0.0047068
  0.450649   0.0047057
  0.451249   0.0047046
  0.451850   0.0047035
  0.452451   0.0047025
  0.453054   0.0047010
  0.453657   0.0046990
  0.454261   0.0046972
  0.454865   0.0046955
  0.455471   0.0046942
  0.456077   0.0046925
  0.456684   0.0046903
  0.457292   0.0046876
  0.457901   0.0046839
  0.458510   0.0046769
  0.459121   0.0046697
  0.459732   0.0046656
  0.460344   0.0046733
  0.460957   0.0046820
  0.461570   0.0046868
  0.462185   0.0046896
  0.462800   0.0046902
  0.463416   0.0046888
  0.464033   0.0046880
  0.464651   0.0046869
  0.465269   0.0046846
  0.465889   0.0046830
  0.466509   0.0046832
  0.467130   0.0046837
  0.467752   0.0046840
  0.468374   0.0046842
  0.468998   0.0046845
  0.469622   0.0046840
  0.470247   0.0046828
  0.470873   0.0046829
  0.471500   0.0046819
  0.472128   0.0046807
  0.472756   0.0046802
  0.473386   0.0046794
  0.474016   0.0046793
  0.474647   0.0046773
  0.475279   0.0046752
  0.475911   0.0046736
  0.476545   0.0046711
  0.477179   0.0046676
  0.477814   0.0046629
  0.478450   0.0046587
  0.479087   0.0046518
  0.479725   0.0046425
  0.480364   0.0046329
  0.481003   0.0046236
  0.481643   0.0046125
  0.482285   0.0046036
  0.482927   0.0045971
  0.483569   0.0045851
  0.484213   0.0045424
  0.484858   0.0044486
  0.485503   0.0044022
  0.486149   0.0044115
  0.486797   0.0045179
  0.487445   0.0045885
  0.488093   0.0046294
  0.488743   0.0046536
  0.489394   0.0046640
  0.490045   0.0046672
  0.490698   0.0046682
  0.491351   0.0046676
  0.492005   0.0046686
  0.492660   0.0046680
  0.493316   0.0046683
  0.493972   0.0046686
  0.494630   0.0046683
  0.495288   0.0046681
  0.495948   0.0046671
  0.496608   0.0046663
  0.497269   0.0046648
  0.497931   0.0046639
  0.498594   0.0046610
  0.499257   0.0046589
  0.499922   0.0046572
  0.500588   0.0046543
  0.501254   0.0046520
  0.501921   0.0046474
  0.502589   0.0046426
  0.503258   0.0046360
  0.503928   0.0046299
  0.504599   0.0046246
  0.505271   0.0046168
  0.505943   0.0046076
  0.506617   0.0045967
  0.507291   0.0045827
  0.507967   0.0045633
  0.508643   0.0045454
  0.509320   0.0045331
  0.509998   0.0045252
  0.510677   0.0045288
  0.511357   0.0045556
  0.512037   0.0045901
  0.512719   0.0046177
  0.513401   0.0046385
  0.514085   0.0046506
  0.514769   0.0046560
  0.515455   0.0046587
  0.516141   0.0046581
  0.516828   0.0046581
  0.517516   0.0046533
  0.518205   0.0046480
  0.518894   0.0046405
  0.519585   0.0046301
  0.520277   0.0046218
  0.520969   0.0046125
  0.521663   0.0046055
  0.522357   0.0046020
  0.523053   0.0046051
  0.523749   0.0046119
  0.524446   0.0046205
  0.525144   0.0046286
  0.525843   0.0046349
  0.526543   0.0046430
  0.527244   0.0046441
  0.527946   0.0046443
  0.528649   0.0046423
  0.529353   0.0046389
  0.530057   0.0046363
  0.530763   0.0046290
  0.531470   0.0046132
  0.532177   0.0045949
  0.532885   0.0045763
  0.533595   0.0045568
  0.534305   0.0045373
  0.535016   0.0045071
  0.535729   0.0044659
  0.536442   0.0043958
  0.537156   0.0043337
  0.537871   0.0042372
  0.538587   0.0041665
  0.539304   0.0040928
  0.540022   0.0039644
  0.540741   0.0037941
  0.541460   0.0035950
  0.542181   0.0034108
  0.542903   0.0033471
  0.543626   0.0034057
  0.544349   0.0036237
  0.545074   0.0039341
  0.545800   0.0042143
  0.546526   0.0044134
  0.547254   0.0045407
  0.547982   0.0046124
  0.548712   0.0046513
  0.549442   0.0046707
  0.550173   0.0046821
  0.550906   0.0046879
  0.551639   0.0046908
  0.552373   0.0046897
  0.553109   0.0046853
  0.553845   0.0046788
  0.554582   0.0046700
  0.555321   0.0046622
  0.556060   0.0046568
  0.556800   0.0046545
  0.557541   0.0046581
  0.558283   0.0046631
  0.559027   0.0046656
  0.559771   0.0046734
  0.560516   0.0046777
  0.561262   0.0046805
  0.562009   0.0046758
  0.562757   0.0046748
  0.563506   0.0046708
  0.564257   0.0046629
  0.565008   0.0046507
  0.565760   0.0046292
  0.566513   0.0046067
  0.567267   0.0045843
  0.568022   0.0045537
  0.568778   0.0045332
  0.569536   0.0045166
  0.570294   0.0044848
  0.571053   0.0044491
  0.571813   0.0044214
  0.572574   0.0043809
  0.573336   0.0043127
  0.574100   0.0042313
  0.574864   0.0041514
  0.575629   0.0041033
  0.576395   0.0041199
  0.577163   0.0041766
  0.577931   0.0042061
  0.578700   0.0042932
  0.579471   0.0044092
  0.580242   0.0045093
  0.581014   0.0045887
  0.581788   0.0046453
  0.582562   0.0046878
  0.583338   0.0047181
  0.584114   0.0047397
  0.584892   0.0047577
  0.585671   0.0047723
  0.586450   0.0047785
  0.587231   0.0047846
  0.588013   0.0047877
  0.588795   0.0047843
  0.589579   0.0047649
  0.590364   0.0047405
  0.591150   0.0047037
  0.591937   0.0046626
  0.592725   0.0046105
  0.593514   0.0045482
  0.594304   0.0044644
  0.595095   0.0043802
  0.595887   0.0043164
  0.596680   0.0043292
  0.597475   0.0043469
  0.598270   0.0043754
  0.599066   0.0044168
  0.599864   0.0044700
  0.600662   0.0045313
  0.601462   0.0045890
  0.602263   0.0046530
  0.603064   0.0046973
  0.603867   0.0047202
  0.604671   0.0047213
  0.605476   0.0046840
  0.606282   0.0046168
  0.607089   0.0045219
  0.607897   0.0043975
  0.608706   0.0042611
  0.609517   0.0042329
  0.610328   0.0041534
  0.611140   0.0039611
  0.611954   0.0036056
  0.612769   0.0031367
  0.613584   0.0025542
  0.614401   0.0022121
  0.615219   0.0020502
  0.616038   0.0018949
  0.616858   0.0017764
  0.617679   0.0014609
  0.618501   0.0012267
  0.619325   0.0011626
  0.620149   0.0012187
  0.620975   0.0013573
  0.621801   0.0015105
  0.622629   0.0018340
  0.623458   0.0022403
  0.624288   0.0028006
  0.625119   0.0033081
  0.625951   0.0037933
  0.626784   0.0041597
  0.627619   0.0043786
  0.628454   0.0046313
  0.629291   0.0047586
  0.630128   0.0048622
  0.630967   0.0049347
  0.631807   0.0049696
  0.632648   0.0049999
  0.633490   0.0049944
  0.634334   0.0050029
  0.635178   0.0049974
  0.636024   0.0049721
  0.636870   0.0049449
  0.637718   0.0049321
  0.638567   0.0048777
  0.639417   0.0048250
  0.640268   0.0047703
  0.641121   0.0046547
  0.641974   0.0045610
  0.642829   0.0045159
  0.643684   0.0045687
  0.644541   0.0046473
  0.645399   0.0046521
  0.646258   0.0046361
  0.647119   0.0046976
  0.647980   0.0046486
  0.648843   0.0044785
  0.649706   0.0043731
  0.650571   0.0043170
  0.651437   0.0043281
  0.652304   0.0043345
  0.653173   0.0042287
  0.654042   0.0040577
  0.654913   0.0039318
  0.655785   0.0037019
  0.656658   0.0035881
  0.657532   0.0036613
  0.658407   0.0035523
  0.659283   0.0034286
  0.660161   0.0033873
  0.661040   0.0033809
  0.661920   0.0032192
  0.662801   0.0030105
  0.663683   0.0029640
  0.664567   0.0029228
  0.665451   0.0027701
  0.666337   0.0024904
  0.667224   0.0025361
  0.668113   0.0025907
  0.669002   0.0027304
  0.669892   0.0029954
  0.670784   0.0033377
  0.671677   0.0036889
  0.672571   0.0041212
  0.673467   0.0044960
  0.674363   0.0047337
  0.675261   0.0050468
  0.676160   0.0052226
  0.677060   0.0053287
  0.677961   0.0053799
  0.678864   0.0053103
  0.679767   0.0050199
  0.680672   0.0047880
  0.681578   0.0045469
  0.682486   0.0040013
  0.683394   0.0040725
  0.684304   0.0042342
  0.685215   0.0043629
  0.686127   0.0045295
  0.687040   0.0044973
  0.687955   0.0048863
  0.688871   0.0048025
  0.689788   0.0051046
  0.690706   0.0050948
  0.691625   0.0051162
  0.692546   0.0050851
  0.693468   0.0049733
  0.694391   0.0047986
  0.695315   0.0044198
  0.696241   0.0038150
  0.697168   0.0031951
  0.698096   0.0029794
  0.699025   0.0024976
  0.699956   0.0019120
  0.700887   0.0016713
  0.701820   0.0014297
  0.702755   0.0014064
  0.703690   0.0015043
  0.704627   0.0014574
  0.705565   0.0019715
  0.706504   0.0020853
  0.707445   0.0023154
  0.708386   0.0027443
  0.709329   0.0028819
  0.710274   0.0031354
  0.711219   0.0036582
  0.712166   0.0035179
  0.713114   0.0035710
  0.714063   0.0036903
  0.715014   0.0030365
  0.715965   0.0019498
  0.716919   0.0011423
  0.717873   0.0007703
  0.718829   0.0006049
  0.719785   0.0004629
  0.720744   0.0004000
  0.721703   0.0003606
  0.722664   0.0003404
  0.723626   0.0002837
  0.724589   0.0002107
  0.725554   0.0001463
  0.726519   0.0001195
  0.727487   0.0001210
  0.728455   0.0001602
  0.729425   0.0001876
  0.730396   0.0002192
  0.731368   0.0003001
  0.732342   0.0003466
  0.733316   0.0004069
  0.734293   0.0005260
  0.735270   0.0006387
  0.736249   0.0008122
  0.737229   0.0009858
  0.738210   0.0013679
  0.739193   0.0019710
  0.740177   0.0027931
  0.741162   0.0038146
  0.742149   0.0045851
  0.743137   0.0052212
  0.744126   0.0057190
  0.745117   0.0058500
  0.746109   0.0059258
  0.747102   0.0058734
  0.748096   0.0059331
  0.749092   0.0060115
  0.750089   0.0058749
  0.751088   0.0060993
  0.752088   0.0060444
  0.753089   0.0061656
  0.754091   0.0062497
  0.755095   0.0060727
  0.756100   0.0058999
  0.757107   0.0055363
  0.758115   0.0051519
  0.759124   0.0047507
  0.760134   0.0037384
  0.761146   0.0035881
  0.762159   0.0029923
  0.763174   0.0027096
  0.764190   0.0025626
  0.765207   0.0024643
  0.766226   0.0025321
  0.767246   0.0021796
  0.768267   0.0026176
  0.769290   0.0024940
  0.770314   0.0025129
  0.771339   0.0023359
  0.772366   0.0020873
  0.773394   0.0014489
  0.774424   0.0016062
  0.775455   0.0014306
  0.776487   0.0012339
  0.777521   0.0011174
  0.778556   0.0009466
  0.779592   0.0007698
  0.780630   0.0005643
  0.781669   0.0004982
  0.782710   0.0004827
  0.783752   0.0004089
  0.784795   0.0005407
  0.785840   0.0005355
  0.786886   0.0005448
  0.787933   0.0006025
  0.788982   0.0006474
  0.790032   0.0006653
  0.791084   0.0006198
  0.792137   0.0005091
  0.793191   0.0004371
  0.794247   0.0004267
  0.795305   0.0003757
  0.796363   0.0003793
  0.797423   0.0003479
  0.798485   0.0003554
  0.799548   0.0003780
  0.800612   0.0004196
  0.801678   0.0004333
  0.802745   0.0004885
  0.803814   0.0005366
  0.804884   0.0005882
  0.805955   0.0006576
  0.807028   0.0008163
  0.808102   0.0009027
  0.809178   0.0008694
  0.810255   0.0010055
  0.811334   0.0011503
  0.812414   0.0015253
  0.813495   0.0017900
  0.814578   0.0020916
  0.815663   0.0024311
  0.816748   0.0029991
  0.817836   0.0033408
  0.818924   0.0039301
  0.820015   0.0044228
  0.821106   0.0048609
  0.822199   0.0049454
  0.823294   0.0056626
  0.824390   0.0056170
  0.825487   0.0053309
  0.826586   0.0057104
  0.827686   0.0058105
  0.828788   0.0060596
  0.829891   0.0064062
  0.830996   0.0068273
  0.832102   0.0066086
  0.833210   0.0057140
  0.834319   0.0039911
  0.835430   0.0018222
  0.836542   0.0009777
  0.837655   0.0006401
  0.838770   0.0004009
  0.839887   0.0004916
  0.841005   0.0003597
  0.842125   0.0003619
  0.843246   0.0006344
  0.844368   0.0004801
  0.845492   0.0007981
  0.846618   0.0010371
  0.847745   0.0009976
  0.848873   0.0012776
  0.850003   0.0012536
  0.851135   0.0009815
  0.852268   0.0007460
  0.853402   0.0004849
  0.854538   0.0003479
  0.855676   0.0003066
  0.856815   0.0002206
  0.857955   0.0001586
  0.859097   0.0001414
  0.860241   0.0001046
  0.861386   0.0000745
  0.862533   0.0000607
  0.863681   0.0000609
  0.864831   0.0000649
  0.865982   0.0000740
  0.867135   0.0000834
  0.868289   0.0001205
  0.869445   0.0001442
  0.870602   0.0001656
  0.871761   0.0002107
  0.872922   0.0002435
  0.874084   0.0002506
  0.875247   0.0002585
  0.876412   0.0002378
  0.877579   0.0002115
  0.878747   0.0001827
  0.879917   0.0000887
  0.881088   0.0000371
  0.882261   0.0000127
  0.883436   0.0000088
  0.884612   0.0000125
  0.885789   0.0000141
  0.886968   0.0000069
  0.888149   0.0000072
  0.889331   0.0000101
  0.890515   0.0000101
  0.891701   0.0000106
  0.892888   0.0000108
  0.894076   0.0000088
  0.895267   0.0000093
  0.896458   0.0000114
  0.897652   0.0000180
  0.898847   0.0000162
  0.900043   0.0000195
  0.901241   0.0000287
  0.902441   0.0000398
  0.903642   0.0000623
  0.904845   0.0000842
  0.906050   0.0001258
  0.907256   0.0001722
  0.908464   0.0002191
  0.909673   0.0002868
  0.910884   0.0002694
  0.912096   0.0002288
  0.913311   0.0002080
  0.914526   0.0002553
  0.915744   0.0002742
  0.916963   0.0003014
  0.918183   0.0004419
  0.919406   0.0004787
  0.920630   0.0006024
